id	PYContributionsGrantsAmt	CYContributionsGrantsAmt	TotalContributionsAmt	ContributionsGiftsGrantsEtcAmt	PYInvestmentIncomeAmt	CYInvestmentIncomeAmt
201500409349300860	875707	1110479	1110479		15037	28047
201511329349302496	483880	598679	598679		36396	47221
201540419349300309	322132	470138	470138		103472	267334
201511299349200231			RESTRICTED	0		
201502659349100200						
201531709349200123			RESTRICTED	93570		
201501359349301845	8744	14932	14932			0
201521359349308682	139561	322339	322339		827	299
201530429349301033	226673	514055	514055		458096	545566
201530429349301048	775671	582623	582623		10646	12194
201500369349300000		8709	8709			0
201530439349201053				3258		
201541979349300249	874489	1036315	1036315		104306	93243
201510149349300346	137343	155224	155224		105	1014
201511349349305951	1757557	1675455	1675455		22215	7322
201541349349303759	29069	107771	107771		247	260
201521339349303877		0	0		1388946	1152019
201511829349300201	182629	116414	116414		2	0
201511539349100756			297823			
201541709349200519				22444		
201512689349300111	2930460	3492320	3492320		161810	190532
201521959349301237	557740	524571	524571		71	461
201541349349302549	481720	346888	346888		331108	623572
201512169349100326			270000			
201532249349303193		0			215	0
201520419349300322	103550	1385820	1385820		317211	99489
201532099349300438	2201904	2226518	2226518		-1868	14838
201521319349101337			49941			
201522019349301002	321553	393304	393304		32101	109179
201520409349200752						
201531349349308668	0	76474	76474		-13728	26
201502259349301525	504986	393692	393692			0
201501349349101240						
201531319349302113		0	0			0
201520419349300427	6825072	6810004	6810004		857	0
201502269349100445			22505			
201531339349301033	0	0			0	0
201532179349100613			50000			
201541959349200219				16781		
201520419349300522	4832	5488	5488		137	9
201520419349300527	82990	99972	99972		142	155
201531069349100403						
201502349349200605				127034		
201512239349301236	0	0			702	226
201531339349301863	144302	222949	222949		30	8
201502199349200905				11675		
201531739349300758	1872992	2144027	2144027		7754	8941
201510429349301721	209328	232285	232285		1636	1814
201510429349301731						
201522169349200202				20470		
201502029349300610	128375	130800	130800		333	548
201510429349301771	6308532	5423300	5423300		89337	100462
201510429349301776	3855159	4065511	4065511		18623	35639
201540509349300204	817834	641376	641376			-23989
201501639349300200	813072	678362	678362		6045	3
201520149349300522		0			8145	8242
201510429349301821	4128862	4279333	4279333		1783346	1707194
201510429349301826		0	0		1091	2783
201502079349200300				53400		
201531319349102008						
201501479349200335			RESTRICTED	7626		
201510939349200126						
201520419349300807	4324	10721	10721			0
201521709349300317	45529	292122	292122		15926	14202
201511809349100406			300000			
201522049349300772	33679	42146	42146		66	64
201511349349306046	29786	36567	36567		204	160
201532249349302443	61474	54185	54185			0
201511059349100631						
201510429349300621	1239076	1656116	1656116		0	0
201530439349301118	84209	82705	82705			0
201500989349100900						
201520519349200422				4160		
201502229349301325	226720	2804475	2804475		781	648
201531359349305558	0	2544108	2544108		0	-267144
201530439349301203	21569689	22839050	22839050		1246	1074
201521359349202802				17361		
201530419349301983		0			1297	205
201530439349301233	352515	1782488	1782488		30706	84154
201522729349300222	12081	5269	5269			0
201530439349301248	1120145	1806470	1806470		0	0
201541159349100129						
201511199349200726				62765		
201500679349300105		0			2509	997
201500449349302625	186283	362784	362784		115510	83161
201501469349200055				2704		
201501159349101210						
201511549349200816			RESTRICTED	104145		
201501009349100105			58674			
201501319349302555		27211	27211			518
201541529349300619	0	0			128799	180185
201500989349200615			RESTRICTED	178616		
201540429349301589	149212210	37496839	37496839		7321604	11858938
201530429349301578	20022	26585	26585		804	917
201520159349301477	130173	171194	171194		182	134
201521689349300302	1019242	1548913	1548913		69	156
201531359349306478	553047	1054277	1054277		804898	814049
201512389349300626	153263	125616	125616		-550	0
201511359349201231				95046		
201531349349101018						
201521329349303217	0	0	0		172905	116247
201501319349302310	139223	127137	127137			0
201512099349300856	126566	408258	408258			0
201511419349200111				0		
201521349349203727						
201541319349302754	1945654	2177563	2177563		72599	127704
201531359349202163				0		
201522659349300717		0	0		13	89
201542099349200729				69223		
201531609349300328	7597435	15957036	15957036		6936	9236
201512119349200121			RESTRICTED	44703		
201500699349200125						
201530939349200418						
201521349349200347				3389		
201521809349200417				20863		
201530979349300608	6098537	6437065	6437065		568999	959968
201511359349309186	638340	835410	835410		201707	467148
201522299349301937	38942913	45974663	45974663		10131808	7905571
201501389349200810				0		
201511279349200766				1000		
201521559349100707						
201521639349300717	0	77215	77215		-105147	20
201532249349301928	5172	0				0
201502459349100525			25000			
201520529349300202	5596	3774	3774		756	1865
201510799349300446	1607985	2142994	2142994		3254	3099
201531259349101058						
201541779349100714						
201511109349100801						
201501159349100600						
201532189349301283		0	0			0
201541359349204299				49610		
201531969349100308			5500			
201542239349201104						
201532039349200223				696		
201500409349301505	6877959	7928137	7928137		53933	44765
201521359349302652	1952620	1664273	1664273		88613	221549
201532249349301538	8440	0				0
201541949349200809				0		
201542199349100609			9733600			
201511339349303921	260701	264401	264401			0
201520439349300302	21928	61989	61989			0
201522269349201407				118251		
201520439349300317	1331390	857218	857218		98385	191267
201532229349300443	244705	227878	227878		75	154
201520439349300327	275466	173822	173822		1538	4071
201521369349200302				500		
201541349349308009	3032549	3622828	3622828		2632	3547
201502299349101230						
201521949349200502						
201520439349300402	645307	681602	681602		750	676
201511339349201281				8025		
201500709349200620				55916		
201531339349302443	30469379	19116800	19116800		9941939	15624665
201510859349200216				45829		
201521349349306827	17976200	0	0		2747487	587911
201501339349101965						
201530429349300008	49193	82656	82656		0	0
201531329349302253	0	0			0	0
201521049349200712						
201510409349300326	1108043	1072223	1072223		584678	1113599
201532159349301308	5500	12858	12858		84063	74057
201521339349202777				13839		
201532269349301408	1225599	1495328	1495328		0	0
201511269349201166			RESTRICTED	52000		
201510409349300426	169761	77236	77236			0
201511339349305111	884847	1410044	1410044		76	7500
201522249349301532	192407	6728068	6728068		66607	303813
201500759349300120		3174	3174			0
201501809349200600				0		
201510429349300626	335912	449026	449026		1206	109657
201511669349300501	10741195	12983415	12983415		3397	7945
201501179349100320						
201541349349202489						
201511349349102646						
201511309349300801	813978	875946	875946			0
201532539349300718	1767	41280	41280		198	382
201540429349301639	211463	245392	245392		257	90
201501329349201115						
201542259349200724			RESTRICTED	8960		
201522399349100302						
201540429349301664	96992	50425	50425		26	6
201511319349302906		0	0		716	5391
201511669349300001	110409	146278	146278			0
201511319349303161	0	0			556677	728516
201530939349100608			40000			
201520489349301352	1019846	1273604	1273604		53	1157
201541339349302084	0	0	0		9287654	20563785
201512269349304656	953407	811239	811239		52	0
201532259349303453		908817	908817			11616
201541419349200609			RESTRICTED	78714		
201511319349101411						
201540979349300029	56793	30521	30521			0
201531319349101518						
201521619349300537	0	0			803	15504
201511039349300811	3950	8407	8407		-74145	-14475
201511339349200821				8786		
201531349349101888			63000			
201501339349305265	89918	371558	371558		33817	91775
201510579349300616	111733	114370	114370		1091	1016
201512249349300831	92507	82679	82679		6	0
201542469349300104		100	100		18033	7479
201502249349201445			RESTRICTED	76679		
201501259349301660	1311865	1792923	1792923		460	405
201510409349300646	2234527	6751383	6751383		1907658	3523609
201510409349300706	11819	5360	5360		362	262
201510409349300726	309654	229923	229923		722604	4964096
201511419349300021						
201501329349203115						
201511639349100401						
201522089349300967	252265	393081	393081		43384	62853
201510739349100601						
201531179349200603				132576		
201500429349301560	2064883	2399339	2399339		432	3806
201511249349300741	800	60159	60159		1736	1859
201532399349200008				21512		
201531639349100508						
201511219349300001	4009	4212	4212			0
201501559349300140	127324	156670	156670		23292	34450
201521289349100032						
201521489349200527				25493		
201511699349300326	1283065	1196009	1196009		635	4204
201500429349301640		584	584		-13780	579
201541049349200524				70		
201532249349302643	32998	47357	47357			0
201520339349200322			RESTRICTED	7768		
201541919349300604	380262	577816	577816		146155	126359
201502229349100475						
201501289349300040	0	0	0		2136411	3888934
201541349349202064				24075		
201521529349300862	488898	479714	479714		213	15
201541489349200424			RESTRICTED	2813		
201501329349303265	514161	46889	46889		28872	28093
201530409349300838	2060344	1095547	1095547		9006	11188
201511059349300936		127683	127683			0
201531669349200613			RESTRICTED	36625		
201541259349101064						
201541349349201084				100043		
201541389349200644				810		
201532299349303098	1207002	1171043	1171043		22778	23399
201532179349100103			575000			
201501359349306060	598996	417490	417490		352	380
201501339349200820				165		
201530409349300948	2935167	3001453	3001453		709890	269705
201532269349300813	15883	163123	163123		-7878	-12851
201530409349301003	129620	136857	136857		3964	7364
201520579349200407				26057		
201541269349300044	609745	648304	648304		8305	77
201532679349300123	3285	6370	6370		24	24
201510239349100101			7500			
201512269349300901	103344	110064	110064		1209	1073
201500429349301520	73688	67713	67713			0
201531329349102428						
201512529349200101				90829		
201531289349101413			36000			
201510099349201101				93605		
201501549349200430				600		
201530379349301303	32703996	31625911	31625911		4984978	6611975
201531129349200408			RESTRICTED	115791		
201530379349301318	779011	877333	877333			0
201501359349201890						
201501349349307110	0	0			3968084	2925333
201530379349301453	1867005	1959612	1959612		177	381
201530409349200223						
201530379349301468	889674	1111577	1111577		5070	2588
201502369349300675	4898	4717	4717		173	541
201531349349102018						
201542409349300719	0	0			110	96
201531319349102098			50000			
201530419349301613	47197	69935	69935		10324	70717
