id	PYContributionsGrantsAmt	CYContributionsGrantsAmt	TotalContributionsAmt	ContributionsGiftsGrantsEtcAmt	PYInvestmentIncomeAmt	CYInvestmentIncomeAmt
201510659349300201	45759	45713	45713		9798	17401
201530489349301868	0	0			17673	19020
201541359349309129	230732	236238	236238		993	861
201540479349300339	2231796	2392822	2392822		188283	177073
201542099349300444	4321544	4247942	4247942		49530507	60169284
201510229349300406	0	0			102507	342603
201520899349300037	37831	3344	3344		15	0
201540479349300534	0	0	0		0	0
201500449349302290	7990014	8030430	8030430		45812	33484
201501349349300845	0	0	0		52	0
201541409349300319	184356	182350	182350		604	345
201541909349300644	63405	29925	29925		40968	31095
201500449349302350	672499	755100	755100		55	51
201532039349300128	802	1047	1047		17	17
201500479349301125	305134	388189	388189		14170	25924
201510719349301011	23587	18593	18593		12131	73001
201522229349300122	0	0			0	0
201530489349300448	1702501	1648796	1648796		132333	242965
201542249349302474	1171213	1463469	1463469		50764	80774
201530489349300548	231261	448680	448680		1001	5458
201502109349300635	0	0			2026	1746
201541909349300529	834902	570000	570000		76	55
201530489349300703	323987	156668	156668		129036	147691
201521339349301172	21021	42646	42646		39337	32775
201502299349300205	392082	452243	452243		21538	204
201521059349301102	0	0			0	0
201521819349301007	0	764915	764915		0	0
201540239349300739	2038023	1306666	1306666		162442	171143
201502279349300110	3066666	5901380	5901380		585757	813836
201511359349306011	15560830	16977905	16977905		69976	-4856
201522169349300107	488	1664	1664		96241	120268
201502219349300410	21338	20549	20549		13	22
201540759349300319	3156	2800	2800		0	0
201530429349300708	19746	15211	15211		64	30
201531359349309178	295077	553145	553145		1	10
201501359349301270	350216	301576	301576		2780	936
201541969349301809	18456	15482	15482		126	130
201502269349302810	1101214	1055859	1055859		942	654
201530169349300118	285509	294197	294197		523	115
201511329349301531	10000	0	0		-3895	8176
201511359349300031	34272501	35639170	35639170		9200	13000
201512229349301346	215	80	80		1601	4859
201512169349300136	9520	7765	7765		2410	4100
201501349349303835	4390	1578	1578		144	0
201521359349303797	58385	52961	52961		35	545
201540489349302264	344735	362034	362034		73	43
201500519349300720	150681	139164	139164		53	86
201500569349300800	0	0			89483	67364
201521289349301607	254399	568252	568252		5	2
201510579349300821	0	0	0		130	85
201522249349301707	1276380	995098	995098		10	7
201520519349300222	0	0			37	35
201512269349300146	0	0			12691	36653
201520569349300132	0	0			1765	1462
201540519349300314	175465	178530	178530		39760	40982
201540579349300039	544506	724585	724585		1577	1014
201501359349307950	213909	272892	272892		1486	1311
201531339349301343	0	0			31124	19317
201540579349300504	13194	5164	5164		1	1
201511599349300411	298465	795231	795231		21574	31308
201540579349300704	443518483	396245304	396245304		10193021	3587518
201500489349301445	1816540	346355	346355		9982	-2549
201541679349300729	2748633	2345159	2345159		242660	203010
201501359349308780	200760	372705	372705		9	21
201502159349300840	100	40	40		304	175
201522089349300717	123751	157916	157916		144	-617
201532269349303558	195707	200882	200882		20	64
201500489349301645	168749	188624	188624		4520993	5628605
201510449349300546	1245966	1097337	1097337		0	0
201530769349300008	51076	49594	49594		355	9945
201502389349300045	400247	396389	396389		10991	5032
201522299349302142	125115	124556	124556		483	1108
201522259349302807	1254312	2648247	2648247		-653	266
201500449349302460	752178	857770	857770		1716	1372
201500449349302505	0	0	0		476	495
201501319349303855	279257	211626	211626		7	0
201530489349301728	293558	286376	286376		0	0
201510429349301806	104852	60472	60472		42755	47718
201541909349300314	0	0			458	460
201510449349302401	36925	53814	53814		37539	42234
201521359349302007	0	0			-122555	45640
201531959349300963	0	0			629	332
201542249349301004	511428	432938	432938		243	140
201511619349300311	0	0			1963	1558
201532199349300618	0	0	0		65181	91072
201532299349304358	0	0			205121	205088
201531339349304913	60915	58155	58155		35	53
201521779349300607	96792	280000	280000		-48305	288485
201501919349300020	28939	106365	106365		291	2218
201532229349301543	0	0			664	1139
201501349349304465	294125	295825	295825		2139	2347
201500479349300720	549025	174961	174961		0	0
201512229349300516	4263	3691	3691		480	0
201531339349304733	5417040	2959201	2959201		1192465	985387
201531109349300213	8134654	8967386	8967386		33960	1925
201511339349305501	232832	410688	410688		293970	358951
201500489349302255	861795	783795	783795		1522	1037
201531319349303723	0	0			16	14
201502029349300210	211635	211635	211635		470	394
201521049349301222	103582	95105	95105		393	109
201531319349302413	800006	722925	722925		8635	8757
201540579349300714	2878939	3590019	3590019		2985	1321
201511359349305776	345037	284777	284777		296	177
201500559349300465	83461	80641	80641		5317	7952
201500689349300805	0	0			21214	24908
201542679349300604	564149	332892	332892		14202	23176
201500559349300505	1133989	1327746	1327746		1035	122
201530719349300808	457279	496001	496001		493413	224225
201541349349304129	350890	254012	254012		1886	120
201520629349300802	2087031	1844145	1844145		-35492	2308
201522289349300707	659407	528518	528518		489	837
201520549349300807	0	0			440	19
201500549349300530	66093	83476	83476		5088	6083
201502299349301415	2590918	1412224	1412224		1922	81
201500549349300850	0	0			5582	4332
201541009349300509	651473	238369	238369		524487	77181
201500579349300915	5208921	5360899	5360899		190	370
201510519349300621	0	130554	130554		13079	23833
201540369349301224	0	0			7528	3448
201531329349303998	0	0			211	168
201502459349301305	6113	6190	6190		192063	419118
201511349349304711	0	0			61555	6654
201521639349300932	56416	32066	32066		-1226	26
201510479349300911	1181592	260247	260247		169921	144615
201542339349300619	389790	254958	254958		17452	9259
201542379349300119	19575	17082	17082		540	121
201520429349301482	278025	306503	306503		392	428
201531989349300418	0	0			1663	1117
201531329349304908	440745	291140	291140		0	247
201501529349300635	25369	105805	105805		97863	97106
201502269349303780	1017792	1921798	1921798		342520	300373
201500979349300710	1804046	1860233	1860233		29789	30287
201541359349306764	3143223	2577279	2577279		1209	-758
201542189349300229	34889	45459	45459		8318	8333
201510449349301746	3500	2000	2000		0	0
201532229349300543	490	485	485		340	1650
201541349349308529	101573	111599	111599		75	4664
201510489349301421	500	0			106737	7895
201521339349305327	1618924	858422	858422		72	368
201541349349309359	0	0			24691	11642
201522619349300407	1059273	1533829	1533829		77509	27010
201532159349300708	0	0			17042	7997
201521329349302387	15068	1991	1991		19352	47444
201510689349300406	69096107	72126405	72126405		40266	37219
201501739349300810	0	0			29993	12726
201542189349301159	0	0			5631	4795
201521349349302202	0	0			30243	20695
201531639349300248	260377	245360	245360		2567	3939
201531339349304363	2603633	5743947	5743947		63975	93773
201511329349301796	59928	62565	62565		100	468
201521889349300842	67663	60844	60844		17282	4350
201542129349301109	382485	408184	408184		9357	12415
201530549349300763	61704	60203	60203		32568	14851
201522249349302077	4089	5452	5452		380	268
201530549349300778	781098	597760	597760		1303	1370
201531749349300213	306098	322599	322599		1	4
201522529349300912	495960	665599	665599		299	142
201521349349308447	138000	1051450	1051450		1034	1759
201520549349300672	8064	10571	10571		12052	10885
201530559349300523	36365	46974	46974		35	16
201530559349300618	277400	482739	482739		0	0
201541899349300839	670339	698049	698049		-2871	226
201540549349300234	69811	223660	223660		569	576
201541359349304984	0	0			156	37
201540549349300529	1411345	964155	964155		596	236
201512469349300706	22454	9383	9383		72000	22000
201540549349300674	153264	174479	174479		12228	19069
201541539349300449	740933	751305	751305		0	-1077
201501359349301790	15907716	9061221	9061221		625132	723466
201530569349300213	184100	188350	188350		0	0
201501349349309015	3747874	4232817	4232817		1098	998
201510449349301831	798320	868436	868436		4165	2727
201510449349301841	753888	774940	774940		115773	120117
201531889349300303	105594	127563	127563		902587	910832
201530159349301368	2593183	3331290	3331290		0	800
201520449349301332	0	0			1035050	532805
201530449349301118	3192037	5782522	5782522		87302	86409
201511669349300811	9272	7594	7594		26365	8998
201541349349300539	341146	220635	220635		67778	73054
201530449349301168	18500	40700	40700		59301	50303
201530449349301173	0	0			16069	28355
201500449349302910	585000	102000	102000		-1556	0
201530449349301198	7930612	23268546	23268546		481326	478727
201541389349300619	153190	148255	148255		240	215
201530449349301178	3102977	3190452	3190452		89270	91334
201520309349300322	11267852	11549563	11549563		0	0
201522169349300302	300	0			31921	22948
201511329349304356	1313209	1061589	1061589		5	4
201520369349300032	2934239	2182607	2182607		12843	7191
201520449349301427	0	0			6221	5900
201520479349300502	100053	87782	87782		51208	43615
201542109349300749	3906	2250	2250		1085	1145
201521359349306772	672043	841000	841000		146	101
201530449349301333	13369	12340	12340		63626	79921
201522299349303307	575566	61484	61484		190	315
201521569349300727	54455	2110	2110		97	93
201530569349300238	332167	605836	605836		63	35
201541349349306644	2537054	1699581	1699581		144119	55447
201530569349300413	3000187	2771660	2771660		1265	178
201541359349307894	2232905	2320365	2320365		24360	21775
201530569349300518	5000	23508	23508		2276	898
201530569349300703	50946	33239	33239		-10708	0
201541139349300614	0	0			0	0
201510699349300846	8000	6000	6000		599	1045
201540559349300339	122443	55475	55475		2965	9
201500559349300620	558643	482530	482530		17	10
201541469349300519	247116	316816	316816		1200	10132
201520549349300862	0	0			17832	26345
201521689349300232	15151492	14852832	14852832		16427	8557
201501319349301680	359503	571560	571560		251	72
201530519349300503	145829	134303	134303		81	88
201522119349301257	538323	599521	599521		809	403
201530519349300618	56640	55714	55714		23977	104710
201520339349300097	98497	134163	134163		379	306
201530579349300438	78562	69609	69609		116	5175
201501679349300610	0	0			0	65
201531899349300608	251653	299242	299242		92	53
201500099349300620	12223	12210	12210		5032	4564
201520729349300117	26615	17848	17848		76	40
201540569349300014	379153	411004	411004		10	9
201540569349300204	0	0	RESTRICTED		296966	620533
201530449349301223	328862	875539	875539		0	843
201541529349300334	715901	690248	690248		718	416
201530449349301313	2125279	2308808	2308808		221	219
201530479349300008	26015	82448	82448		20	14
201511289349300421	422037	396000	396000		3882	4305
201500489349302185	30895	112610	112610		86	69
201540699349300329	11820	48843	48843		211965	626364
201541889349300134	6000	0			228066	276100
201521359349303732	420348	431815	431815		247	5057
201500489349302250	131700	65522	65522		66	47
201521739349300622	40480	0			12639	58563
201530449349301353	0	0	0		56	38
201530359349301403	493092	0			77	29
201530449349301393	73215	89770	89770		109836	129323
201521359349308622	737004	763473	763473		84135	31218
201530659349300608	0	0			0	0
201512689349300616	707670	626754	626754		1003	1025
201530449349301473	48192	119282	119282		273	285
201531809349300943	51000	524768	524768		5	35
201521919349300137	261242	292321	292321		33534	29033
201521339349303642	24795	0			414	331
201502269349303390	308287	227793	227793		0	1
201512019349300136	0	0			35619	18864
201531629349300048	28000	39875	39875		29	18
201532039349300118	799942	812665	812665		28214	70118
201522729349300802	65614	60860	60860		39	427
201542249349303109	0	20000	20000		21964	16459
201502189349301040	427050	311648	311648		310	289
201500359349300305	3275	4425	4425		1011	267
201522269349302332	122818	50898	50898		26	24
201511339349304416	95781	160725	160725		356	205
201512299349300111	68898	47275	47275		0	0
201501339349305380	5107	8079	8079		145	136
201542279349300329	223437	225400	225400		420	101
201541009349300319	48430	38796	38796		186642	141348
201531359349304703	63780228	40919321	40919321		804829	602940
201530449349300813	327054	25749	25749		73788	18014
201521329349301227	4068550	4953453	4953453		369015	238776
201512229349301841	4769	3769	3769		134	135
201512619349300216	163297	687343	687343		157	153
201542719349300344	2007136	1072766	1072766		583720	258780
201502229349301600	970	0			12671	1735
201511049349300041	438956	456730	456730		2786	2912
201502309349300765	356331	341685	341685		1686	1610
201511949349301291	704841	859214	859214		3408	5672
201541319349303159	659822	629011	629011		883	11539
201530449349301503	3322211	3588573	3588573		0	1857
201511399349300781	220091	223241	223241		51	77
201531359349301068	191502	197717	197717		0	0
201541879349300909	686870	810061	810061		323	-24313
201510489349302121	2063171	1651218	1651218		359763	581617
201510489349302161	1297184	461812	461812		3455	4986
201510489349302186	1255492	1230697	1230697		1414	948
201510489349302196	5016	24380	24380		4514	0
201510489349302206	33543	47497	47497		358	514
201510489349302251	1816516	2670757	2670757		57	1829
201512269349303551	608399	555216	555216		11400	0
201520449349301367	258659	233772	233772		2325	2407
201540479349300509	1993434	1989785	1989785		449	120
201510709349300926	72249	85000	85000		660	0
201522269349304257	28920	126950	126950		265	184
201540479349300614	140208	58887	58887		94	1004329
201540479349300619	5760472	2367933	2367933		-771	404
201540479349300639	696993	79190	79190		500	13787
201540099349300789	91056	85995	85995		25539	40432
201541359349306344	25957100	32286245	32286245		738603	3807968
201511329349300326	100086	74774	74774		5	2
201510989349300726	0	359	359		0	0
201531329349303768	137517581	6985755	6985755		1474169	3518117
